name,lat,lon,source,access,visited,date_visited,notes
Abbeyfield Park Playground,53.399253,-1.464749,Council,public,,,
Angram Bank Recreation Ground Playground,53.47044,-1.492354,Council,public,,,
Arbourthorne Pond Playground,53.358471,-1.441568,Council,public,,,
Archer Gate Open Space Playground,53.408302,-1.537228,Council,public,,,
Batemoor Road Open Space Playground,53.320438,-1.468215,Council,public,,,
Beaverhill Recreation Ground Playground,53.360289,-1.365332,Council,public,,,
Beechwood Road Open Space Playground,53.476369,-1.600684,Council,public,,,
Birley Spa Lane Playground,53.347359,-1.373965,Council,public,,,
Blackbrook Road Playground,53.369538,-1.559597,Council,public,,,
Bole Hill Recreation Ground Playground,53.390287,-1.508858,Council,public,,,
Bridle Stile Playground,53.325795,-1.369784,Council,public,,,
Brightside Recreation Ground Playground,53.41279,-1.423143,Council,public,,,
Broadfield Road Playground,53.357827,-1.48095,Council,public,,,
Burngreave Recreation Ground Playground,53.39557,-1.459548,Council,public,,,
Busk Meadow Park Playground,53.409972,-1.471175,Council,public,,,
Cardwell Drive Open Space Playground,53.361563,-1.385729,Council,public,,,
Cart Drive Open Space Playground,53.469468,-1.470255,Council,public,,,
Carterhall Recreation Ground Playground 1,53.339702,-1.418246,Council,public,,,
Carterhall Recreation Ground Playground 2,53.339172,-1.41692,Council,public,,,
Chancet Wood Open Space Playground,53.335164,-1.484129,Council,public,,,
Chapletown Park Playground,53.461364,-1.463254,Council,public,,,
Charlton Brook Playground,53.467244,-1.480146,Council,public,,,
Chelsea Park Playground,53.35944,-1.501456,Council,public,,,
Colley Park Playground,53.434107,-1.4722,Council,public,,,
Concord Park Playground,53.42423,-1.440798,Council,public,,,
Cookson Park Playground,53.416766,-1.488844,Council,public,,,
Coventry Road Playground,53.389369,-1.414306,Council,public,,,
Crookes Valley Park Playground,53.38444,-1.492797,Council,public,,,
Cross Lane Open Space Playground,53.484235,-1.616321,Council,public,,,
Darnall Community Park Playground,53.390655,-1.4216,Council,public,,,
Darnall Neighbourhood Park Playground,53.391648,-1.412291,Council,public,,,
Deep Pits Playground,53.367352,-1.429697,Council,public,,,
Deepcar Playing Fields Playground,53.478755,-1.568193,Council,public,,,
Deer Park Playground,53.393681,-1.529934,Council,public,,,
Denholme Close Recreation Ground Playground,53.391091,-1.465905,Council,public,,,
Dore Recreation Ground Playground,53.326892,-1.544902,Council,public,,,
Earl Marshall Recreation Ground Playground,53.403538,-1.453717,Council,public,,,
East Glade Way Playground,53.348247,-1.39541,Council,public,,,
Ecclesfield Park Playground,53.443179,-1.466202,Council,public,,,
Ecclesfield Road (Woolley W) Open Space Playground,53.424454,-1.419708,Council,public,,,
Edenthorpe Grove Playground,53.339508,-1.368769,Council,public,,,
Ellesmere Park Playground,53.395878,-1.454573,Council,public,,,
Endcliffe Park Playground,53.368555,-1.505598,Council,public,,,
Firth Park Playground,53.417354,-1.446596,Council,public,,,
Forge Dam Playground,53.360853,-1.545188,Council,public,,,
Fox Glen Recreation Ground Playground,53.476363,-1.577943,Council,public,,,
Foxhill Recreation Ground Playground,53.429327,-1.501007,Council,public,,,
Frecheville Pond Community Centre Playground,53.346847,-1.403771,Council,public,,,
Gleadless Common Playground,53.352407,-1.432184,Council,public,,,
Graves Park Cobnar Road Playground,53.338562,-1.480117,Council,public,,,
Graves Park Rose Garden Playground,53.337593,-1.467697,Council,public,,,
Green Oak Recreation Ground Playground,53.31365,-1.531504,Council,public,,,
Greenhill Park Playground,53.318907,-1.485774,Council,public,,,
Gregory Road Playground,53.359716,-1.468544,Council,public,,,
Grenoside Recreation Ground Playground,53.43914,-1.499416,Council,public,,,
Handsworth Recreation Ground Playground,53.37472,-1.386048,Council,public,,,
Headford Gardens Playground,53.377233,-1.481851,Council,public,,,
Heathlands Playground,53.321139,-1.341501,Council,public,,,
Herdings Park Playground,53.341857,-1.439634,Council,public,,,
High Hazels Park Playground,53.386257,-1.401352,Council,public,,,
High Street Open Space Playground,53.329812,-1.367684,Council,public,,,
Hillsborough Park Childrens Playground,53.408032,-1.502439,Council,public,,,
Hillsborough Park Teenage Playground,53.407704,-1.502189,Council,public,,,
Holberry Open Space Playground - Upper Hanover,53.376746,-1.484002,Council,public,,,
Hollinsend Recreation Ground Playground,53.353626,-1.423362,Council,public,,,
Longley Park Playground,53.41709,-1.461983,Council,public,,,
Low Bradfield Open Space Playground,53.424564,-1.606393,Council,public,,,
Lowfield Park Playground,53.366206,-1.470866,Council,public,,,
Loxley Recreation Ground Playground,53.405023,-1.542541,Council,public,,,
Lydgate Lane Playground,53.38127,-1.513769,Council,public,,,
Mackenzie Crescent Playground,53.45925,-1.487034,Council,public,,,
Manor Oaks Garden Playground ,53.382835,-1.452486,Council,public,,,
Mather Road Recreation Ground Playground,53.37905,-1.413532,Council,public,,,
Meersbrook Park Playground,53.354573,-1.473974,Council,public,,,
Meersbrook Park Playground - Trim Trail,53.352244,-1.470926,Council,public,,,
Middlewood Park Playground,53.420146,-1.513099,Council,public,,,
Millhouses Park Playground,53.342223,-1.50052,Council,public,,,
Millhouses Park Water Playground,53.341776,-1.500918,Council,public,,,
Mortomley Park Playground,53.471163,-1.486315,Council,public,,,
Mosborough Hall Drive Playground,53.321207,-1.350954,Council,public,,,
Mount Pleasant Park Playground,53.365372,-1.476351,Council,public,,,
Norfolk Park Junior Playground,53.368423,-1.446589,Council,public,,,
Norfolk Park Toddler Playground,53.368568,-1.447328,Council,public,,,
Nottingham Street Recreation Ground Playground,53.395337,-1.467057,Council,public,,,
Owlthorpe Grove Playground,53.331299,-1.372239,Council,public,,,
Oxley Park Playground,53.482581,-1.608516,Council,public,,,
Parson Cross Park Playground,53.423144,-1.468389,Council,public,,,
Pen Nook Playground,53.476185,-1.572238,Council,public,,,
Philadelphia Gardens Playground,53.391423,-1.485658,Council,public,,,
Phillimore Park Playground,53.393935,-1.416536,Council,public,,,
Ponderosa Playground,53.385169,-1.490682,Council,public,,,
"Ponderosa, Martin Street Playground",53.387666,-1.485012,Council,public,,,
Richmond Park Playground,53.358726,-1.402652,Council,public,,,
Rivelin Valley Park Playground,53.390994,-1.519291,Council,public,,,
Rivelin Valley Park Water Playground,53.391814,-1.517425,Council,public,,,
Rolling Acres Playground,53.337557,-1.334976,Council,public,,,
Rundle Road Playground,53.481098,-1.598857,Council,public,,,
Ruskin Park Playground,53.392187,-1.492903,Council,public,,,
Sandringham Place Playground,53.369549,-1.573121,Council,public,,,
Sevenairs Playground,53.3471,-1.34928,Council,public,,,
Springfield Playground,53.378259,-1.482456,Council,public,,,
Stannington Park Playground,53.392827,-1.545657,Council,public,,,
Storth Lane Playground,53.44481,-1.555045,Council,public,,,
Sycamore Park Playground,53.425173,-1.54319,Council,public,,,
The Rookery Playground,53.475049,-1.56726,Council,public,,,
Thorpe Green Playground,53.336831,-1.354842,Council,public,,,
Thorpe Hesley Recreation Ground Playground,53.459781,-1.444449,Council,public,,,
Tinsley Recreation Ground Playground,53.413814,-1.396255,Council,public,,,
Totley Hall Park Playground,53.31106,-1.536633,Council,public,,,
Wadsley Park Playground,53.417729,-1.517561,Council,public,,,
Warren Recreation Ground Playground,53.47302,-1.464319,Council,public,,,
Wensley Street Playground,53.410092,-1.440156,Council,public,,,
Wharncliffe Avenue Playground,53.452989,-1.554338,Council,public,,,
Wincobank Lane Playground,53.408702,-1.43481,Council,public,,,
Wisewood Park,53.409482,-1.520307,Council,public,,,
Wolfe Road Open Space Playground,53.426135,-1.494294,Council,public,,,
Woodthorpe Ravine Playground,53.361393,-1.422762,Council,public,,,
Worrall Recreation Ground Playground,53.424071,-1.5369,Council,public,,,
Charter Square Musical Pocket Park,53.377761,-1.473211,OSM only,public,,,
Clough Road Square,53.372515,-1.466125,OSM only,public,,,
Enchanted Forest Trail,53.451219,-1.509495,OSM only,public,,,
Escape Sheffield,53.382973,-1.467212,OSM only,customers,,,
Fun House Play Centre,53.404021,-1.502894,OSM only,public,,,
Jungle Mania,53.392738,-1.408152,OSM only,public,,,
Pitsmoor Adventure Playground,53.396629,-1.461005,OSM only,public,,,
Tannery Park Play Area,53.357005,-1.37044,OSM only,public,,,
Tara Springs Park,53.377091,-1.490637,OSM only,public,,,
